tris,name
178552,bike
2324,Cabin
2304,andy
50282,chair
29128,plant
21094,table
146803,splane
4907,ATV
45100,tree
6250,hammer
94080,CocacolaFinal
146803,plane
86016,apricot
2722,GarbageFinal
10632,drawer
